customer_id,transaction_date,monetary_value
C0447,2023-08-17,135.53
C0447,2023-10-14,185.8
C0447,2023-11-20,114.17
C0447,2023-12-03,123.73
C0448,2023-07-09,70.69
C0448,2023-07-31,91.95
C0448,2023-09-28,126.87
C0448,2023-11-25,109.09
C0448,2023-12-03,99.8
C0449,2023-07-10,74.04
C0449,2023-08-17,97.31
C0449,2023-08-24,94.23
C0449,2023-09-25,156.14
C0449,2023-10-07,129.14
C0449,2023-11-07,56.91
C0450,2023-07-13,53.08
C0450,2023-07-28,41.06
C0450,2023-08-06,30.27
C0450,2023-09-03,42.97
C0450,2023-12-29,31.95
C0451,2023-01-06,152.1
C0451,2023-01-24,186.63
C0451,2023-05-05,155.24
C0451,2023-07-17,94.39
C0451,2023-07-30,124.33
C0451,2023-08-20,132.91
C0451,2023-08-28,140.92
C0451,2023-10-09,147.19
C0451,2023-11-27,107.69
C0451,2023-12-24,138.57
C0452,2023-03-27,99.38
C0452,2023-04-21,201.68
C0452,2023-05-27,132.21
C0452,2023-06-04,114.43
C0452,2023-06-24,177.14
C0453,2023-02-19,108.68
C0453,2023-03-22,90.01
C0453,2023-05-26,125.77
C0453,2023-07-11,38.42
C0453,2023-08-18,142.21
C0454,2023-05-02,51.82
C0454,2023-05-07,50.38
C0454,2023-06-05,32.6
C0454,2023-08-10,51.72
C0454,2023-08-30,44.22
C0454,2023-10-10,25.39
C0455,2023-05-21,194.11
C0455,2023-07-19,128.99
C0455,2023-08-02,96.2
C0455,2023-08-19,118.96
C0455,2023-09-19,93.36
C0455,2023-10-15,127.71
C0455,2023-11-21,194.38
C0456,2023-06-26,106.7
C0456,2023-09-11,91.77
C0456,2023-09-20,79.48
C0456,2023-11-30,88.57
C0456,2023-12-27,89.48
C0457,2023-02-09,78.11
C0457,2023-03-21,62.45
C0457,2023-04-24,73.35
C0457,2023-06-06,67.01
C0457,2023-07-19,73.73
C0457,2023-08-11,64.47
C0457,2023-09-02,78.09
C0458,2023-08-02,35.28
C0458,2023-08-16,35.75
C0458,2023-10-28,32.42
C0458,2023-11-30,40.13
C0458,2023-12-04,44.55
C0458,2023-12-19,40.37
C0459,2023-03-18,32.19
C0459,2023-04-12,54.73
C0459,2023-04-24,33.11
C0459,2023-05-02,65.62
C0459,2023-06-13,53.04
C0459,2023-07-10,45.94
C0459,2023-07-13,64.96
C0459,2023-07-25,57.24
C0460,2023-01-12,45.74
C0460,2023-02-02,35.8
C0460,2023-02-17,34.54
C0460,2023-03-01,29.08
C0460,2023-03-09,45.52
C0460,2023-04-15,29.47
C0460,2023-06-01,32.99
C0460,2023-08-03,29.86
C0460,2023-10-18,34.75
C0460,2023-11-22,45.9
C0461,2023-08-02,136.89
C0461,2023-09-11,70.14
C0461,2023-11-19,100.98
C0461,2023-12-22,135.83
C0462,2023-01-19,87.28
C0462,2023-03-09,27.66
C0462,2023-04-14,49.12
C0462,2023-04-29,56.42
C0462,2023-06-01,81.19
C0462,2023-07-08,35.18
C0462,2023-10-11,88.35
C0462,2023-12-27,61.56
C0463,2023-04-30,111.34
C0463,2023-06-29,124.0
C0463,2023-07-19,62.23
C0463,2023-10-05,138.83
C0463,2023-10-11,35.99
C0463,2023-11-03,77.98
C0463,2023-11-28,85.46
C0464,2023-01-13,32.53
C0464,2023-03-04,18.7
C0464,2023-04-12,27.33
C0464,2023-05-11,21.65
C0464,2023-06-13,30.23
C0464,2023-06-26,29.25
C0464,2023-08-19,24.53
C0465,2023-07-31,184.85
C0465,2023-08-10,106.28
C0465,2023-08-31,169.27
C0465,2023-10-04,137.72
C0465,2023-11-01,139.94
C0465,2023-11-12,66.8
C0465,2023-11-22,59.14
C0465,2023-12-09,124.38
C0466,2023-02-01,63.06
C0466,2023-03-13,89.11
C0466,2023-03-24,117.83
C0466,2023-05-13,73.17
C0466,2023-06-11,80.33
C0466,2023-07-05,106.32
C0466,2023-10-09,116.35
C0467,2023-04-25,156.77
C0467,2023-07-02,88.91
C0467,2023-08-14,93.57
C0467,2023-10-05,100.46
C0467,2023-11-02,108.26
C0468,2023-03-03,51.95
C0468,2023-03-14,38.25
C0468,2023-06-05,47.78
C0468,2023-07-23,45.81
C0468,2023-08-30,40.8
C0468,2023-10-01,45.08
C0468,2023-12-02,41.84
C0469,2023-06-15,115.78
C0469,2023-07-14,188.89
C0469,2023-08-30,85.97
C0469,2023-10-08,184.17
C0469,2023-10-16,178.94
C0469,2023-10-21,152.85
C0469,2023-12-03,70.54
C0470,2023-04-23,95.23
C0470,2023-06-07,83.45
C0470,2023-07-04,83.74
C0470,2023-08-14,65.84
C0470,2023-08-18,39.37
C0470,2023-09-25,106.19
C0470,2023-10-22,76.96
C0471,2023-07-23,66.11
C0471,2023-08-28,60.06
C0471,2023-09-21,61.94
C0471,2023-09-24,74.09
C0471,2023-11-12,44.45
C0472,2023-06-06,92.9
C0472,2023-07-13,80.42
C0472,2023-10-08,123.54
C0472,2023-10-19,71.26
C0472,2023-12-08,103.32
C0473,2023-01-21,160.26
C0473,2023-03-19,112.68
C0473,2023-05-06,64.57
C0473,2023-06-20,122.48
C0473,2023-08-07,139.16
C0473,2023-09-29,127.55
C0474,2023-02-16,84.31
C0474,2023-05-01,87.15
C0474,2023-05-27,85.12
C0474,2023-07-14,90.64
C0474,2023-07-27,86.45
C0474,2023-09-28,127.56
C0474,2023-10-20,107.31
C0474,2023-11-07,83.96
C0475,2023-03-19,122.92
C0475,2023-04-24,94.32
C0475,2023-06-23,192.89
C0475,2023-07-03,163.42
C0475,2023-09-05,117.2
C0475,2023-09-29,167.96
C0475,2023-10-21,139.85
C0475,2023-12-16,132.13
C0476,2023-05-20,133.46
C0476,2023-07-24,150.09
C0476,2023-10-09,103.51
C0476,2023-11-01,86.68
C0476,2023-11-08,118.29
C0476,2023-11-25,79.12
C0476,2023-12-25,124.48
C0477,2023-04-11,102.36
C0477,2023-06-18,122.92
C0477,2023-07-23,109.69
C0477,2023-09-07,111.39
C0477,2023-10-02,105.86
C0477,2023-11-21,104.76
C0477,2023-12-10,128.36
C0478,2023-01-08,31.1
C0478,2023-03-10,28.13
C0478,2023-03-17,41.17
C0478,2023-04-27,21.42
C0478,2023-06-20,39.7
C0478,2023-07-08,40.74
C0478,2023-07-30,27.14
C0479,2023-04-06,23.56
C0479,2023-04-22,15.62
C0479,2023-05-19,20.79
C0479,2023-06-29,15.46
C0479,2023-10-09,24.9
C0479,2023-10-30,14.21
C0480,2023-04-14,46.92
C0480,2023-05-10,82.19
C0480,2023-06-03,101.51
C0480,2023-07-11,112.32
C0480,2023-09-01,62.33
C0480,2023-10-03,108.87
C0481,2023-04-15,63.97
C0481,2023-05-14,85.61
C0481,2023-06-26,65.03
C0481,2023-07-24,64.56
C0481,2023-08-31,64.57
C0481,2023-10-09,87.48
C0481,2023-10-19,92.37
C0481,2023-11-14,77.16
C0482,2023-08-03,152.89
C0482,2023-09-21,123.58
C0482,2023-12-18,113.3
C0483,2023-01-26,40.8
C0483,2023-03-11,91.42
C0483,2023-03-19,37.2
C0483,2023-04-11,74.97
C0483,2023-04-30,60.35
C0483,2023-06-24,64.14
C0483,2023-08-07,46.98
C0483,2023-09-05,65.67
C0483,2023-10-07,46.86
C0484,2023-04-19,39.62
C0484,2023-06-21,37.3
C0484,2023-07-22,40.97
C0484,2023-09-05,35.08
C0484,2023-10-19,28.1
C0484,2023-12-25,47.73
C0485,2023-03-26,37.96
C0485,2023-06-24,40.36
C0485,2023-07-10,35.29
C0485,2023-09-08,45.85
C0485,2023-10-15,43.38
C0485,2023-11-01,34.3
C0485,2023-11-17,44.77
C0485,2023-11-20,56.1
C0486,2023-04-19,97.07
C0486,2023-07-16,66.83
C0486,2023-08-07,70.82
C0486,2023-08-21,55.77
C0486,2023-09-04,100.25
C0486,2023-09-13,89.18
C0486,2023-12-06,66.64
C0487,2023-03-21,92.38
C0487,2023-05-21,127.62
C0487,2023-08-02,74.05
C0487,2023-08-27,105.28
C0487,2023-09-03,124.16
C0487,2023-10-12,98.51
C0488,2023-02-21,34.54
C0488,2023-04-08,34.06
C0488,2023-04-15,39.81
C0488,2023-05-09,54.56
C0488,2023-06-20,34.67
C0488,2023-07-03,23.68
C0488,2023-08-04,20.06
C0488,2023-10-11,30.6
C0489,2023-06-13,59.29
C0489,2023-06-24,53.88
C0489,2023-07-23,56.44
C0489,2023-09-14,47.95
C0489,2023-11-05,36.98
C0490,2023-01-04,37.58
C0490,2023-01-23,45.45
C0490,2023-04-29,42.93
C0490,2023-06-10,40.23
C0490,2023-06-14,50.03
C0490,2023-07-08,33.86
C0491,2023-01-15,24.01
C0491,2023-02-02,20.97
C0491,2023-02-13,17.88
C0491,2023-02-23,28.5
C0491,2023-03-05,26.8
C0492,2023-07-18,84.46
C0492,2023-08-24,82.73
C0492,2023-09-17,86.74
C0492,2023-10-17,121.67
C0492,2023-11-21,68.94
C0493,2023-02-05,130.79
C0493,2023-02-16,155.0
C0493,2023-04-06,141.8
C0493,2023-05-10,142.56
C0493,2023-06-29,142.24
C0493,2023-08-23,151.25
C0493,2023-09-04,152.9
C0493,2023-11-04,94.27
C0493,2023-11-28,115.58
C0494,2023-03-05,159.27
C0494,2023-03-20,127.31
C0494,2023-03-26,143.58
C0494,2023-05-11,52.98
C0494,2023-07-29,89.63
C0494,2023-08-24,158.02
C0494,2023-08-29,105.71
C0494,2023-09-22,82.64
C0494,2023-10-20,147.27
C0494,2023-12-27,126.96
C0495,2023-07-15,137.84
C0495,2023-08-03,155.28
C0495,2023-09-02,161.66
C0495,2023-09-25,100.15
C0495,2023-12-08,132.5
C0496,2023-03-22,99.71
C0496,2023-03-26,91.47
C0496,2023-06-03,113.7
C0496,2023-07-25,113.37
C0496,2023-08-11,116.9
C0496,2023-09-22,128.93
C0496,2023-10-14,125.29
C0497,2023-03-28,65.19
C0497,2023-04-29,49.1
C0497,2023-06-15,77.16
C0497,2023-07-22,64.46
C0497,2023-09-28,57.86
C0497,2023-11-08,53.11
C0498,2023-07-08,128.03
C0498,2023-08-24,195.12
C0498,2023-09-15,132.43
C0498,2023-10-18,81.85
C0498,2023-10-30,169.3
C0498,2023-12-20,194.97
C0499,2023-07-18,133.99
C0499,2023-08-10,107.14
C0499,2023-09-03,201.34
C0499,2023-11-02,174.85
C0499,2023-11-18,165.81
C0500,2023-05-23,96.84
C0500,2023-06-25,119.28
C0500,2023-08-15,137.07
C0500,2023-09-10,136.3
C0500,2023-10-22,78.9
C0500,2023-10-31,130.79
C0500,2023-11-21,143.48
C0501,2023-01-14,142.25
C0501,2023-02-10,90.22
C0501,2023-02-20,162.4
C0501,2023-06-27,57.31
C0501,2023-07-15,97.57
C0501,2023-09-17,130.59
C0501,2023-10-25,146.28
C0501,2023-12-26,93.88
C0502,2023-04-10,115.31
C0502,2023-05-09,121.14
C0502,2023-05-24,93.06
C0502,2023-07-11,194.67
C0502,2023-08-01,159.85
C0502,2023-09-17,46.7
C0502,2023-10-12,172.89
C0502,2023-11-28,82.15
C0503,2023-04-09,124.41
C0503,2023-05-07,100.84
C0503,2023-06-26,160.33
C0503,2023-08-01,42.75
C0503,2023-09-07,56.16
C0503,2023-09-25,92.28
C0503,2023-11-25,99.43
C0503,2023-12-23,121.27
C0504,2023-07-24,50.13
C0504,2023-08-11,33.68
C0504,2023-12-05,15.4
C0504,2023-12-21,67.92
C0505,2023-01-24,40.15
C0505,2023-03-05,22.73
C0505,2023-03-19,40.65
C0505,2023-04-22,45.17
C0505,2023-05-17,47.3
C0505,2023-06-14,28.14
C0505,2023-08-04,31.99
C0506,2023-05-21,114.14
C0506,2023-06-22,111.56
C0506,2023-07-16,103.19
C0506,2023-08-01,101.84
C0506,2023-09-06,111.68
C0506,2023-10-25,91.73
C0506,2023-11-14,105.56
C0506,2023-11-29,80.78
C0506,2023-12-31,110.76
C0507,2023-07-06,51.61
C0507,2023-10-31,77.04
C0507,2023-12-30,67.48
C0508,2023-03-25,100.69
C0508,2023-06-04,101.73
C0508,2023-06-22,99.63
C0508,2023-07-15,109.29
C0508,2023-08-11,145.43
C0508,2023-08-26,101.81
C0508,2023-10-13,124.58
C0508,2023-11-01,101.18
C0508,2023-12-15,133.19
C0509,2023-03-18,91.27
C0509,2023-04-17,50.05
C0509,2023-05-27,81.61
C0509,2023-07-15,43.77
C0509,2023-07-25,94.21
C0509,2023-10-18,99.82
C0509,2023-11-05,130.65
C0510,2023-06-25,98.08
C0510,2023-08-28,101.29
C0510,2023-09-15,118.08
C0510,2023-11-03,168.02
C0510,2023-11-14,116.06
C0510,2023-12-19,122.01
C0511,2023-02-24,140.7
C0511,2023-03-02,109.42
C0511,2023-03-08,95.43
C0511,2023-03-16,53.6
C0511,2023-04-28,126.06
C0511,2023-05-12,122.35
C0511,2023-08-17,92.58
C0511,2023-08-24,64.4
C0511,2023-09-15,96.95
C0511,2023-11-16,126.85
C0512,2023-04-29,43.7
C0512,2023-07-19,54.65
C0512,2023-08-12,74.19
C0512,2023-10-13,66.19
C0512,2023-11-11,62.1
C0512,2023-12-04,47.38
C0513,2023-05-18,45.44
C0513,2023-05-28,72.63
C0513,2023-06-15,45.8
C0513,2023-08-30,43.82
C0513,2023-09-27,58.86
C0513,2023-11-08,59.93
C0514,2023-05-20,64.25
C0514,2023-07-28,127.79
C0514,2023-08-27,78.45
C0514,2023-09-05,98.44
C0514,2023-09-28,146.97
C0514,2023-10-05,69.65
C0515,2023-01-14,38.56
C0515,2023-02-01,31.02
C0515,2023-02-12,15.21
C0515,2023-03-26,44.46
C0515,2023-06-27,35.36
C0515,2023-07-26,30.55
C0515,2023-08-29,40.98
C0516,2023-06-18,86.98
C0516,2023-09-16,134.17
C0516,2023-09-24,107.34
C0516,2023-11-10,128.63
C0516,2023-12-02,150.46
C0516,2023-12-06,85.29
C0517,2023-01-07,48.33
C0517,2023-01-25,53.55
C0517,2023-02-09,47.23
C0517,2023-06-07,51.32
C0517,2023-07-03,50.13
C0517,2023-07-21,60.94
C0517,2023-08-21,55.63
C0517,2023-08-29,49.87
C0517,2023-09-17,65.64
C0517,2023-10-14,52.58
C0517,2023-11-23,63.1
C0518,2023-07-01,66.35
C0518,2023-09-20,61.75
C0518,2023-12-15,52.49
C0519,2023-01-26,46.77
C0519,2023-03-07,30.71
C0519,2023-04-14,35.92
C0519,2023-05-28,57.75
C0519,2023-07-19,62.27
C0519,2023-10-15,65.05
C0519,2023-11-25,53.64
C0519,2023-12-28,94.72
C0520,2023-03-17,86.44
C0520,2023-04-13,71.92
C0520,2023-05-19,79.23
C0520,2023-07-09,80.0
C0520,2023-08-05,126.72
C0520,2023-09-20,73.56
C0520,2023-11-08,99.39
C0521,2023-05-31,48.4
C0521,2023-07-01,60.73
C0521,2023-08-16,44.51
C0521,2023-08-25,49.22
C0521,2023-10-08,34.12
C0521,2023-11-23,31.64
C0521,2023-12-03,30.22
C0522,2023-02-28,76.43
C0522,2023-04-07,32.82
C0522,2023-04-27,82.14
C0522,2023-05-26,115.58
C0522,2023-07-04,77.29
C0523,2023-05-28,76.28
C0523,2023-08-21,63.83
C0523,2023-09-02,72.03
C0523,2023-10-14,99.01
C0523,2023-12-10,63.06
C0524,2023-05-01,172.07
C0524,2023-06-22,281.41
C0524,2023-07-10,180.41
C0524,2023-08-29,102.82
C0524,2023-09-29,153.79
C0525,2023-01-14,108.06
C0525,2023-03-11,129.35
C0525,2023-03-27,50.11
C0525,2023-04-22,98.64
C0525,2023-06-04,89.33
C0525,2023-08-28,85.72
C0525,2023-10-10,113.98
C0525,2023-10-21,133.1
C0525,2023-11-18,100.5
C0525,2023-12-17,109.31
C0526,2023-02-10,80.95
C0526,2023-03-15,79.09
C0526,2023-04-11,140.03
C0526,2023-06-05,145.84
C0526,2023-06-29,79.82
C0526,2023-07-19,79.17
C0526,2023-09-19,94.67
C0526,2023-09-20,72.19
C0526,2023-10-03,89.92
C0526,2023-10-20,100.54
C0526,2023-12-24,125.8
C0527,2023-01-20,195.56
C0527,2023-02-05,146.36
C0527,2023-03-31,94.54
C0527,2023-05-24,132.94
C0527,2023-06-12,128.25
C0527,2023-06-27,139.6
C0527,2023-07-21,132.97
C0527,2023-09-08,141.48
C0528,2023-04-25,18.87
C0528,2023-05-20,18.84
C0528,2023-06-23,19.18
C0528,2023-07-03,22.49
C0528,2023-08-14,17.06
C0528,2023-09-15,19.21
C0528,2023-09-27,31.43
C0529,2023-06-22,95.09
C0529,2023-08-23,130.58
C0529,2023-10-14,163.96
C0529,2023-11-13,90.44
C0529,2023-12-22,152.94
C0530,2023-06-14,101.91
C0530,2023-10-28,130.17
C0530,2023-12-06,127.74
C0531,2023-04-23,63.18
C0531,2023-06-24,44.47
C0531,2023-07-25,55.08
C0531,2023-08-28,55.94
C0531,2023-09-23,58.5
C0531,2023-10-24,65.91
C0531,2023-11-30,37.13
C0532,2023-03-23,196.24
C0532,2023-03-27,93.91
C0532,2023-04-16,116.6
C0532,2023-07-29,143.81
C0532,2023-08-26,141.62
C0532,2023-08-31,118.61
C0533,2023-06-17,40.93
C0533,2023-07-31,30.53
C0533,2023-08-13,33.32
C0533,2023-08-25,21.96
C0533,2023-09-10,25.79
C0533,2023-12-12,37.36
C0534,2023-03-14,104.91
C0534,2023-06-19,130.85
C0534,2023-07-04,94.5
C0534,2023-07-17,86.83
C0534,2023-07-22,60.56
C0535,2023-05-20,73.12
C0535,2023-06-13,75.54
C0535,2023-07-16,54.02
C0535,2023-08-12,60.09
C0535,2023-11-16,55.34
C0536,2023-05-10,92.53
C0536,2023-06-15,102.13
C0536,2023-08-20,99.26
C0536,2023-09-05,67.19
C0536,2023-11-07,129.16
C0537,2023-01-09,62.54
C0537,2023-01-16,108.34
C0537,2023-01-28,114.24
C0537,2023-03-12,113.97
C0537,2023-04-13,142.76
C0537,2023-04-24,185.02
C0537,2023-05-12,127.46
C0537,2023-06-26,116.94
C0538,2023-05-08,45.27
C0538,2023-06-12,69.31
C0538,2023-06-30,59.06
C0538,2023-08-09,36.24
C0538,2023-09-28,70.01
C0538,2023-11-07,40.03
C0539,2023-07-16,85.23
C0539,2023-09-12,76.19
C0539,2023-11-25,84.03
C0539,2023-12-20,63.04
C0540,2023-04-14,53.97
C0540,2023-07-05,62.46
C0540,2023-07-21,40.74
C0540,2023-08-12,41.61
C0540,2023-08-27,49.24
C0540,2023-09-18,35.56
C0540,2023-11-30,63.71
C0541,2023-01-14,32.9
C0541,2023-01-29,38.92
C0541,2023-03-09,18.4
C0541,2023-06-29,62.63
C0541,2023-07-26,61.78
C0541,2023-12-22,55.74
C0542,2023-04-12,147.94
C0542,2023-04-23,143.62
C0542,2023-07-28,116.08
C0542,2023-08-25,103.13
C0542,2023-10-02,138.12
C0542,2023-10-03,93.43
C0542,2023-11-04,193.16
C0542,2023-12-10,83.98
C0542,2023-12-19,140.39
C0543,2023-01-18,76.05
C0543,2023-02-19,99.19
C0543,2023-04-10,135.78
C0543,2023-05-19,83.84
C0543,2023-08-14,85.7
C0544,2023-01-15,59.57
C0544,2023-02-03,31.25
C0544,2023-02-27,63.95
C0544,2023-03-21,65.07
C0544,2023-05-03,54.04
C0544,2023-06-11,56.42
C0544,2023-09-20,50.52
C0544,2023-10-25,65.53
C0544,2023-11-12,61.43
C0545,2023-02-24,149.83
C0545,2023-03-10,266.75
C0545,2023-04-01,176.93
C0545,2023-04-07,91.74
C0545,2023-04-20,170.95
C0546,2023-03-17,13.97
C0546,2023-04-03,19.56
C0546,2023-04-09,17.29
C0546,2023-05-03,26.92
C0546,2023-07-11,22.46
C0546,2023-09-19,22.95
C0546,2023-12-10,29.21
C0547,2023-03-05,74.52
C0547,2023-03-20,119.09
C0547,2023-03-28,99.51
C0547,2023-05-30,112.82
C0547,2023-07-04,100.57
C0547,2023-07-17,90.46
C0547,2023-09-07,82.3
C0548,2023-07-03,123.8
C0548,2023-08-01,99.7
C0548,2023-10-14,96.73
C0548,2023-10-28,99.86
C0548,2023-12-10,83.86
C0549,2023-06-02,102.4
C0549,2023-06-30,106.9
C0549,2023-07-19,138.72
C0549,2023-09-25,137.22
C0549,2023-10-13,112.48
C0550,2023-03-16,176.38
C0550,2023-03-31,144.12
C0550,2023-05-24,105.31
C0550,2023-06-24,72.14
C0550,2023-07-23,132.09
C0550,2023-08-06,107.47
C0550,2023-08-22,126.82
C0551,2023-05-09,42.04
C0551,2023-05-26,40.75
C0551,2023-06-07,47.28
C0551,2023-06-18,31.04
C0551,2023-09-09,35.52
C0551,2023-09-25,53.84
C0551,2023-11-09,30.61
C0551,2023-12-13,25.8
C0552,2023-06-18,48.16
C0552,2023-07-07,72.41
C0552,2023-08-02,61.06
C0552,2023-08-28,60.44
C0552,2023-10-23,77.42
C0552,2023-11-09,58.48
C0552,2023-11-14,84.23
C0552,2023-12-18,70.24
C0553,2023-06-26,18.64
C0553,2023-07-20,20.96
C0553,2023-08-30,32.19
C0553,2023-10-11,21.48
C0553,2023-11-09,14.84
C0553,2023-12-01,24.03
C0553,2023-12-20,29.69
C0554,2023-03-04,67.74
C0554,2023-05-13,70.2
C0554,2023-07-02,69.33
C0554,2023-08-11,47.04
C0554,2023-09-18,51.1
C0554,2023-10-17,32.97
C0554,2023-11-10,25.82
C0555,2023-06-04,65.0
C0555,2023-06-28,83.98
C0555,2023-08-02,75.88
C0555,2023-09-05,87.72
C0555,2023-09-21,78.02
C0555,2023-11-21,96.59
C0555,2023-12-01,60.68
C0555,2023-12-19,97.87
C0556,2023-05-21,33.3
C0556,2023-09-09,42.68
C0556,2023-10-02,48.1
C0556,2023-11-20,72.11
C0556,2023-11-25,75.82
C0556,2023-12-13,23.27
C0557,2023-07-28,99.89
C0557,2023-09-02,147.82
C0557,2023-10-19,129.88
C0557,2023-11-27,114.73
C0558,2023-02-10,100.87
C0558,2023-04-15,136.22
C0558,2023-05-31,133.23
C0558,2023-06-29,76.08
C0558,2023-08-31,141.5
C0558,2023-09-20,115.74
C0558,2023-11-01,75.27
C0559,2023-05-15,91.32
C0559,2023-06-07,100.18
C0559,2023-09-13,72.43
C0559,2023-10-01,83.33
C0559,2023-10-16,133.0
C0559,2023-11-01,113.43
C0560,2023-07-22,166.49
C0560,2023-11-09,135.65
C0560,2023-12-23,179.13
C0561,2023-07-12,63.29
C0561,2023-08-19,116.61
C0561,2023-08-26,154.02
C0561,2023-09-10,51.57
C0561,2023-11-28,103.23
C0562,2023-08-01,105.43
C0562,2023-09-17,88.44
C0562,2023-09-28,78.62
C0562,2023-10-28,73.92
C0562,2023-11-05,108.41
C0562,2023-11-16,53.64
C0563,2023-07-12,70.2
C0563,2023-10-11,87.79
C0563,2023-11-01,82.06
C0563,2023-11-07,25.06
C0563,2023-11-17,55.46
C0564,2023-07-25,85.67
C0564,2023-08-03,42.5
C0564,2023-09-23,73.09
C0564,2023-10-17,63.86
C0564,2023-10-30,66.65
C0564,2023-11-14,91.72
C0565,2023-07-05,33.13
C0565,2023-07-21,34.75
C0565,2023-11-27,25.28
C0566,2023-06-21,94.64
C0566,2023-08-22,97.19
C0566,2023-09-16,126.91
C0566,2023-12-02,98.57
C0567,2023-02-08,120.34
C0567,2023-02-27,128.05
C0567,2023-05-30,105.08
C0567,2023-06-22,148.54
C0567,2023-10-11,97.3
C0567,2023-11-23,151.28
C0568,2023-06-24,200.7
C0568,2023-08-29,117.68
C0568,2023-09-12,81.48
C0568,2023-12-02,121.11
C0568,2023-12-22,94.13
C0569,2023-04-24,16.53
C0569,2023-06-29,31.29
C0569,2023-07-16,41.53
C0569,2023-08-06,15.33
C0569,2023-08-16,30.16
C0569,2023-10-27,25.84
C0569,2023-12-12,29.07
C0570,2023-04-09,60.63
C0570,2023-04-24,36.65
C0570,2023-07-06,38.33
C0570,2023-07-25,56.21
C0570,2023-08-25,47.94
C0570,2023-09-01,71.48
C0570,2023-09-08,39.87
C0570,2023-10-16,57.12
C0570,2023-12-21,52.62
C0571,2023-03-30,81.38
C0571,2023-06-19,92.68
C0571,2023-07-11,100.19
C0571,2023-07-24,119.96
C0571,2023-09-21,97.46
C0571,2023-11-16,95.64
C0572,2023-06-04,96.99
C0572,2023-07-31,97.39
C0572,2023-08-31,101.47
C0572,2023-09-07,51.96
C0572,2023-09-28,54.1
C0573,2023-04-27,158.8
C0573,2023-05-04,99.08
C0573,2023-05-22,182.3
C0573,2023-05-31,208.42
C0573,2023-06-26,153.26
C0573,2023-06-30,64.94
C0574,2023-03-20,49.07
C0574,2023-04-30,69.15
C0574,2023-05-12,40.78
C0574,2023-08-06,31.1
C0574,2023-08-11,59.81
C0574,2023-11-01,66.11
C0575,2023-02-09,105.47
C0575,2023-04-28,37.16
C0575,2023-06-01,76.84
C0575,2023-07-06,51.4
C0575,2023-08-27,71.72
C0575,2023-09-14,79.26
C0575,2023-10-07,72.35
C0575,2023-10-14,59.05
C0576,2023-05-06,99.68
C0576,2023-05-29,72.9
C0576,2023-06-06,61.97
C0576,2023-06-22,128.93
C0576,2023-07-16,81.17
C0576,2023-08-13,28.97
C0576,2023-08-27,108.75
C0577,2023-07-10,170.62
C0577,2023-09-25,87.41
C0577,2023-10-10,223.89
C0577,2023-10-27,209.9
C0577,2023-11-18,316.77
C0577,2023-11-27,177.13
C0577,2023-12-07,129.85
C0578,2023-02-18,85.51
C0578,2023-03-25,65.43
C0578,2023-04-01,67.25
C0578,2023-05-07,62.33
C0578,2023-06-04,22.14
C0578,2023-07-21,85.96
C0578,2023-10-06,114.1
C0579,2023-03-03,27.98
C0579,2023-04-05,37.37
C0579,2023-05-09,40.52
C0579,2023-05-30,32.97
C0579,2023-08-07,33.37
C0580,2023-03-14,33.83
C0580,2023-04-08,39.33
C0580,2023-05-03,26.56
C0580,2023-06-25,27.51
C0580,2023-07-07,31.14
C0580,2023-07-25,24.17
C0580,2023-08-20,30.96
C0580,2023-10-26,24.31
C0580,2023-11-03,36.4
C0580,2023-11-26,25.25
C0581,2023-03-02,92.86
C0581,2023-06-21,77.15
C0581,2023-08-08,95.85
C0581,2023-08-25,119.58
C0581,2023-08-28,155.1
C0581,2023-10-25,140.37
C0581,2023-10-30,50.36
C0581,2023-11-14,111.88
C0581,2023-12-07,134.95
C0582,2023-01-27,85.52
C0582,2023-02-11,86.72
C0582,2023-02-21,81.0
C0582,2023-03-11,57.69
C0582,2023-03-27,63.49
C0583,2023-05-22,49.65
C0583,2023-06-07,54.49
C0583,2023-08-16,99.0
C0583,2023-09-26,122.41
C0583,2023-10-02,167.3
C0583,2023-12-27,132.02
C0584,2023-01-18,32.81
C0584,2023-02-24,53.15
C0584,2023-03-17,24.93
C0584,2023-04-04,53.78
C0584,2023-04-12,35.34
C0584,2023-05-31,38.13
C0584,2023-07-02,27.53
C0585,2023-02-01,48.32
C0585,2023-03-12,25.78
C0585,2023-04-08,63.5
C0585,2023-05-02,47.93
C0585,2023-05-11,50.91
C0586,2023-04-30,70.59
C0586,2023-06-07,43.3
C0586,2023-07-10,51.04
C0586,2023-08-09,38.75
C0586,2023-09-04,27.55
C0586,2023-10-18,46.41
C0587,2023-01-08,53.44
C0587,2023-01-19,138.62
C0587,2023-02-27,115.87
C0587,2023-04-18,146.28
C0587,2023-06-27,159.4
C0587,2023-08-22,135.25
C0587,2023-09-26,182.65
C0587,2023-11-21,123.2
C0587,2023-12-15,149.1
C0588,2023-02-22,53.27
C0588,2023-04-21,55.46
C0588,2023-05-11,55.14
C0588,2023-06-03,59.16
C0588,2023-07-15,54.43
C0588,2023-09-26,54.37
C0588,2023-10-07,45.33
C0588,2023-11-21,69.49
C0589,2023-01-31,173.51
C0589,2023-03-07,145.38
C0589,2023-04-05,197.32
C0589,2023-04-22,148.63
C0589,2023-06-10,91.05
C0589,2023-06-16,153.86
C0589,2023-08-12,149.62
C0590,2023-04-25,55.39
C0590,2023-06-09,63.18
